Publisher_platform,Platform_position,Campaign,Cost,Impressions,Clicks_all,Link_clicks,Purchases,Purchase_value
facebook,feed,Retargeting new cost cap $45,2546.24,95792,7082,5716,90,50201.85
facebook,feed,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,969.28,73905,1055,830,24,12368.98
facebook,search,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,552.87,300235,577,560,21,10494
facebook,feed,UAE - Burjuman Store - Walk-in Traffic,523.72,253512,8965,3103,,
facebook,search,Retargeting new cost cap $45,349.08,98022,2236,2250,26,14846.98
facebook,marketplace,Retargeting new cost cap $45,326.46,71140,1488,1497,13,5337.99
facebook,marketplace,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,233.77,90250,154,148,8,4618
instagram,feed,Retargeting new cost cap $45,183.35,8218,232,217,7,2957.97
facebook,facebook_reels_overlay,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,177.45,72717,233,233,8,5746
instagram,feed,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,166.52,15746,106,96,1,307
facebook,facebook_reels,Retargeting new cost cap $45,156.43,9155,363,310,5,2740
instagram,instagram_reels,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,140.98,20182,118,105,2,1558
instagram,instagram_stories,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,120.46,13174,80,72,1,399
facebook,facebook_reels,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,116.58,15126,59,53,5,4865
facebook,feed,Engagement store +10km radius (videos+ images),106.50,7722,319,121,,
instagram,instagram_stories,Retargeting new cost cap $45,73.75,3793,88,73,6,3900
facebook,feed,whatsapp buyback,65.50,4284,165,49,,
facebook,instream_video,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,60.66,14389,55,54,2,266
instagram,instagram_reels,Retargeting new cost cap $45,60.43,5155,88,68,8,3911
instagram,feed,UAE - Burjuman Store - Walk-in Traffic,57.23,17490,518,286,,
facebook,facebook_stories,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,54.20,3280,28,27,,
instagram,instagram_reels,whatsapp buyback,36.59,2496,68,40,,
facebook,facebook_reels_overlay,Retargeting new cost cap $45,34.64,11712,89,89,9,5641
facebook,instream_video,Retargeting new cost cap $45,26.89,3992,63,61,9,5681.98
facebook,facebook_stories,Retargeting new cost cap $45,25.15,677,19,16,6,5728
facebook,search,whatsapp buyback,21.34,7549,78,79,,
facebook,facebook_notification,Retargeting new cost cap $45,12.40,256,23,23,,
instagram,feed,whatsapp buyback,11.90,673,8,1,,
facebook,marketplace,Engagement store +10km radius (videos+ images),11.67,1335,24,23,,
instagram,instagram_reels,Engagement store +10km radius (videos+ images),11.31,848,20,11,,
facebook,search,UAE - Burjuman Store - Walk-in Traffic,9.80,12340,134,135,,
instagram,instagram_stories,whatsapp buyback,8.28,584,7,7,,
facebook,facebook_notification,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,7.70,521,9,9,,
facebook,facebook_reels,Engagement store +10km radius (videos+ images),7.02,453,15,11,,
facebook,marketplace,UAE - Burjuman Store - Walk-in Traffic,6.50,4305,61,60,,
threads,threads_feed,Retargeting new cost cap $45,6.17,660,21,19,,
facebook,marketplace,whatsapp buyback,3.84,500,12,12,,
facebook,facebook_profile_feed,Retargeting new cost cap $45,3.16,205,9,7,,
instagram,feed,Engagement store +10km radius (videos+ images),3.07,163,2,2,,
instagram,instagram_stories,Engagement store +10km radius (videos+ images),2.61,155,2,1,,
facebook,facebook_profile_feed,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,2.41,350,3,1,,
facebook,facebook_stories,Engagement store +10km radius (videos+ images),1.98,85,6,5,,
facebook,search,Engagement store +10km radius (videos+ images),1.58,610,6,6,,
facebook,facebook_reels_overlay,Engagement store +10km radius (videos+ images),1.24,198,3,3,,
threads,threads_feed,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,1.22,371,1,1,,
facebook,instream_video,Engagement store +10km radius (videos+ images),0.50,81,1,1,,
instagram,instagram_explore_grid_home,Retargeting new cost cap $45,0.28,177,0,,,
instagram,instagram_explore,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,0.16,44,0,,,
facebook,facebook_profile_feed,Engagement store +10km radius (videos+ images),0.03,4,0,,,
instagram,instagram_explore,Retargeting new cost cap $45,0.02,3,0,,,
instagram,instagram_explore_grid_home,Engagement store +10km radius (videos+ images),0.01,1,0,,,
facebook,facebook_profile_feed,whatsapp buyback,0.01,1,0,,,
facebook,biz_disco_feed,Retargeting new cost cap $45,0,2,0,,,
instagram,instagram_search,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,0,1,0,,,
unknown,unknown,Cold | TOF | 2 ad sets | DPA+Vids+image | Must creatives,0,0,0,,,
unknown,unknown,Retargeting new cost cap $45,0,0,0,,,
whatsapp,status,Engagement store +10km radius (videos+ images),0,1,0,,,
