Campaign,Cost,Clicks,Conversions,AllConversions,Conversionsvalue,AllConversionsvalue
CJ - PMax (Apple) iPad,3183.1044,3591,56.96,295.64,25525.35,103871.45
CJ - PMax (Samsung),2902.7314,3376,52.11,265.59,27946.19,111000.07
CJ - Phonebot (B),2809.4431,3677,113.19,715.93,69546.22,295600.11
CJ - PMax (Apple),1793.4036,1530,18.24,97.69,11890.5,44890.19
SS - All Products >$1000,1762.49,1681,16.36,89.85,18222.57,66817.5
CJ - Refurbished Phones,1402.1058,904,24.45,136.65,11894.45,44877.54
CJ - Phonebot (B) - Lower ROAS,1101.5064,603,15.86,108.48,9063.28,31288.41
CJ - PMax (Google),1085.6306,910,18.59,90.23,9990.61,38940.01
CJ - PMax (Everything Else),871.5519,1844,11.66,63.3,5620.03,24636.66
PMax - Apple Watches,796.1696,1356,20.98,100.82,6823.55,26502.57
SS - Excluded Products - >$100,401.89,423,4.48,28.88,4524.21,19279.86
Phonebot (B) Standard Shopping,329.2,262,12.02,67.92,12469.77,49383.83
CJ - PMax (< $100 / Accessories) (PB),194.1119,381,31.17,178.19,1167.87,8900.46
CJ - Sell Phone For Cash (Australia),152.9446,366,4,231.56,0,261.46
CJ - DSA (All Pages),100.8494,75,2.26,12,830.42,3426.85
PMax - Covers - Excl.Products,91.191,393,15.86,100.26,4439.89,22779.77
