Date,Cost,Clicks,Conversions,AllConversions,Conversionsvalue,AllConversionsvalue
2026-03-30,920.9497,1038,18.69,97.91,12415.23,40120.41
2026-03-31,714.2447,861,18.29,106.42,7783.03,31108.48
2026-04-01,834.2579,898,17.64,118.37,7325.92,28502.83
2026-04-02,812.3539,877,21.16,136.61,12999.42,53723.18
2026-04-03,629.3812,782,11.8,73.59,6594.42,26848.44
2026-04-04,554.3812,753,11.32,70.15,4680.95,18779.38
2026-04-05,426.8383,586,12,66.87,7802.38,30016.59
2026-04-06,476.06,647,16.07,81.95,10933.49,41057.96
2026-04-07,560.4434,714,5.52,52.01,2814.8,12820.1
2026-04-08,535.4878,640,14.01,76.88,5837.13,19801.75
2026-04-09,472.1925,536,18.3,98.91,6511,26618.52
2026-04-10,407.8738,496,15.85,87.56,7870.44,25702.84
2026-04-11,303.4334,406,5.54,62.07,2138.25,13127.2
2026-04-12,353.7567,472,9.98,53.97,3515.58,14244.45
2026-04-13,454.8376,460,10.53,64.06,7561.41,29127.82
2026-04-14,497.419,515,18.94,107.66,8856.64,35109.08
2026-04-15,442.9058,488,8.01,53.08,4194.45,20419.82
2026-04-16,525.4512,567,13.98,88.73,6515.93,24596.9
2026-04-17,560.8116,594,15.48,97.61,5892.72,23649.52
2026-04-18,659.4166,614,8.55,62.82,6551.57,26362.61
2026-04-19,651.8347,767,18.05,96.39,10917.04,43393.4
2026-04-20,644.5198,793,13.23,88.97,5724.9,26037.31
2026-04-21,664.4437,852,19.26,106.23,11825.8,47721.17
2026-04-22,834.3241,864,17.44,102.64,11247.24,45367.19
2026-04-23,957.4292,909,18.2,118.01,11474.6,48573.63
2026-04-24,802.6927,835,9.39,76.93,5611.84,25416.12
2026-04-25,925.1319,909,12.41,70.82,8642.9,31682.99
2026-04-26,761.2447,801,10.97,83.69,5708.65,27296.52
2026-04-27,696.1992,820,15,95.67,7799.16,35165.54
2026-04-28,896.4681,985,14.78,86.15,5239.73,21010.79
