Source_medium,Campaign,Sessions,Purchases,GP
google / cpc,CJ - PMax (Apple) iPad,3175,52,6278.05
google / cpc,CJ - Phonebot (B),3145,87,14832.92
google / cpc,CJ - PMax (Samsung),2517,38,5721.88
google / cpc,CJ - PMax (Everything Else),1403,4,785.58
google / cpc,SS - All Products >$1000,1283,5,1921.86
bing / cpc,CJ - Bing Shopping (All Products),1087,9,2050.41
google / cpc,CJ - PMax (Apple),1079,16,1874.03
bing / cpc,CJ - Refurbished Phones,1078,12,2426.27
google / cpc,PMax - Apple Watches,973,10,884.17
google / cpc,CJ - PMax (Google),660,11,1545.45
google / cpc,CJ - Refurbished Phones,581,12,1644.3
google / cpc,CJ - Phonebot (B) - Lower ROAS,421,9,1085.81
google / cpc,SS - Excluded Products - >$100,384,4,798.52
google / cpc,Standard Shopping - iPhone 17,364,0,0
google / cpc,CJ - Sell Phone For Cash (Australia),295,0,0
google / cpc,CJ - PMax (< $100 / Accessories) (PB),285,26,495.71
bing / cpc,CJ - Phonebot (B),234,12,1666.69
google / cpc,PMax - Covers - Excl.Products,230,7,514.25
google / cpc,Phonebot (B) Standard Shopping,184,9,2146.26
