Source_medium,Campaign,Sessions,Purchases,Revenue
google / cpc,CJ - Phonebot (B),3175,86,57240
google / cpc,CJ - PMax (Apple) iPad,3152,52,20186
google / cpc,CJ - PMax (Samsung),2513,37,19619
google / cpc,CJ - PMax (Everything Else),1412,4,2020
google / cpc,SS - All Products >$1000,1284,5,5525
bing / cpc,CJ - Bing Shopping (All Products),1086,9,4402
google / cpc,CJ - PMax (Apple),1083,15,7504
bing / cpc,CJ - Refurbished Phones,1076,12,7494
google / cpc,PMax - Apple Watches,975,10,2897
google / cpc,CJ - PMax (Google),660,11,5797
google / cpc,CJ - Refurbished Phones,583,12,5821
google / cpc,CJ - Phonebot (B) - Lower ROAS,424,10,4944
google / cpc,SS - Excluded Products - >$100,386,4,2925
google / cpc,Standard Shopping - iPhone 17,367,0,0
google / cpc,CJ - Sell Phone For Cash (Australia),295,0,0
google / cpc,CJ - PMax (< $100 / Accessories) (PB),285,26,883
bing / cpc,CJ - Phonebot (B),234,12,7376
google / cpc,PMax - Covers - Excl.Products,231,7,1521
google / cpc,Phonebot (B) Standard Shopping,183,10,9012
