Week,Branded,Clicks,Impressions,CTR,Position
2025|18,(unknown),2027,407853,0.005,20.9565
2025|18,branded,446,3782,0.1179,9.1637
2025|18,non-branded,2418,604511,0.004,15.5439
2025|19,(unknown),2371,488293,0.0049,21.983
2025|19,branded,408,3918,0.1041,9.0674
2025|19,non-branded,2817,676024,0.0042,16.1963
2025|20,(unknown),2306,498788,0.0046,22.784
2025|20,branded,384,4342,0.0884,10.0088
2025|20,non-branded,2703,603953,0.0045,16.9916
2025|21,(unknown),2111,449212,0.0047,22.3275
2025|21,branded,386,4213,0.0916,10.0223
2025|21,non-branded,2478,660884,0.0037,16.8272
2025|22,(unknown),2336,550617,0.0042,26.4979
2025|22,branded,437,4575,0.0955,10.6155
2025|22,non-branded,2773,752608,0.0037,18.0616
2025|23,(unknown),2194,561836,0.0039,24.3095
2025|23,branded,415,4725,0.0878,10.775
2025|23,non-branded,2614,801742,0.0033,17.15
2025|24,(unknown),2137,505669,0.0042,21.7163
2025|24,branded,404,4522,0.0893,8.4651
2025|24,non-branded,2579,700767,0.0037,15.8572
2025|25,(unknown),2078,575568,0.0036,23.2748
2025|25,branded,441,4331,0.1018,8.8097
2025|25,non-branded,2413,640355,0.0038,15.6631
2025|26,(unknown),2096,512304,0.0041,24.6392
2025|26,branded,490,4576,0.1071,11.2118
2025|26,non-branded,2611,623740,0.0042,17.6794
2025|27,(unknown),1945,514451,0.0038,24.0282
2025|27,branded,382,4371,0.0874,10.9485
2025|27,non-branded,2320,553549,0.0042,17.5232
2025|28,(unknown),1625,418657,0.0039,26.0266
2025|28,branded,422,4264,0.099,8.5134
2025|28,non-branded,1675,385911,0.0043,21.1318
2025|29,(unknown),1325,359599,0.0037,29.0834
2025|29,branded,427,4298,0.0993,10.0433
2025|29,non-branded,1343,343339,0.0039,23.9338
2025|30,(unknown),1434,577256,0.0025,29.5122
2025|30,branded,661,3265,0.2025,6.4444
2025|30,non-branded,1513,157368,0.0096,21.755
2025|31,(unknown),1508,621688,0.0024,27.4676
2025|31,branded,966,2921,0.3307,4.1797
2025|31,non-branded,1565,81435,0.0192,19.5433
2025|32,(unknown),1463,689561,0.0021,25.7506
2025|32,branded,578,2671,0.2164,5.2295
2025|32,non-branded,1932,98411,0.0196,18.5903
2025|33,(unknown),1609,746599,0.0022,24.4502
2025|33,branded,621,2639,0.2353,4.5862
2025|33,non-branded,1916,112702,0.017,18.1406
2025|34,(unknown),1652,679385,0.0024,20.3861
2025|34,branded,398,2082,0.1912,4.4203
2025|34,non-branded,1987,125956,0.0158,16.7478
2025|35,(unknown),1572,682480,0.0023,21.3204
2025|35,branded,480,2456,0.1954,4.805
2025|35,non-branded,2054,134266,0.0153,16.7289
2025|36,(unknown),1629,768827,0.0021,22.2216
2025|36,branded,442,2544,0.1737,7.1057
2025|36,non-branded,2267,141751,0.016,16.9604
2025|37,(unknown),1991,634665,0.0031,17.0056
2025|37,branded,394,2644,0.149,7.6543
2025|37,non-branded,2170,217007,0.01,19.1474
2025|38,(unknown),1931,490578,0.0039,12.7976
2025|38,branded,421,2265,0.1859,5.2119
2025|38,non-branded,2315,93763,0.0247,23.615
2025|39,(unknown),1821,438804,0.0041,12.2676
2025|39,branded,447,2345,0.1906,3.9727
2025|39,non-branded,2243,72626,0.0309,24.2934
2025|40,(unknown),1823,440209,0.0041,12.2914
2025|40,branded,356,2271,0.1568,3.4892
2025|40,non-branded,2345,73816,0.0318,23.8884
2025|41,(unknown),1976,531457,0.0037,14.0029
2025|41,branded,486,2234,0.2175,1.5228
2025|41,non-branded,2419,27486,0.088,9.9785
2025|42,(unknown),1888,549568,0.0034,14.7362
2025|42,branded,390,2031,0.192,1.5977
2025|42,non-branded,2433,23691,0.1027,8.5907
2025|43,(unknown),1750,492939,0.0036,15.1584
2025|43,branded,394,2125,0.1854,1.4555
2025|43,non-branded,2243,23806,0.0942,9.6936
2025|44,(unknown),1980,528222,0.0037,14.9416
2025|44,branded,365,2026,0.1802,1.5207
2025|44,non-branded,2592,25277,0.1025,8.7097
2025|45,(unknown),2498,632630,0.0039,14.3377
2025|45,branded,356,2309,0.1542,1.7951
2025|45,non-branded,3353,45340,0.074,7.6515
2025|46,(unknown),2956,761562,0.0039,16.5948
2025|46,branded,468,2724,0.1718,1.4416
2025|46,non-branded,4395,59652,0.0737,7.3948
2025|47,(unknown),2868,816925,0.0035,17.9858
2025|47,branded,449,2736,0.1641,1.5446
2025|47,non-branded,4232,76725,0.0552,7.3306
2025|48,(unknown),2757,787937,0.0035,14.549
2025|48,branded,445,2632,0.1691,1.8275
2025|48,non-branded,3442,65954,0.0522,8.4604
2025|49,(unknown),1955,622850,0.0031,14.2802
2025|49,branded,308,2030,0.1517,2.1911
2025|49,non-branded,2075,28484,0.0728,8.6166
2025|50,(unknown),1778,636594,0.0028,13.2862
2025|50,branded,343,2036,0.1685,1.7284
2025|50,non-branded,1758,23436,0.075,9.4209
2025|51,(unknown),1895,662341,0.0029,13.6426
2025|51,branded,324,1834,0.1767,2.0829
2025|51,non-branded,1723,24913,0.0692,8.2496
2025|52,(unknown),2469,699408,0.0035,11.8994
2025|52,branded,353,2519,0.1401,2.7416
2025|52,non-branded,2579,56973,0.0453,8.5844
2026|01,(unknown),1675,641837,0.0026,12.4076
2026|01,branded,282,1684,0.1675,1.6871
2026|01,non-branded,1740,38096,0.0457,8.6865
2026|02,(unknown),1699,665733,0.0026,12.6168
2026|02,branded,268,1732,0.1547,1.746
2026|02,non-branded,1694,30595,0.0554,9.1622
2026|03,(unknown),1830,767712,0.0024,13.952
2026|03,branded,358,1933,0.1852,1.9079
2026|03,non-branded,1869,37170,0.0503,7.7968
2026|04,(unknown),1867,756406,0.0025,13.7294
2026|04,branded,272,1617,0.1682,2.047
2026|04,non-branded,1640,23645,0.0694,8.6868
2026|05,(unknown),2170,760913,0.0029,12.9564
2026|05,branded,303,1805,0.1679,1.9263
2026|05,non-branded,1828,24004,0.0762,7.8124
2026|06,(unknown),1978,756718,0.0026,13.0279
2026|06,branded,276,1784,0.1547,1.9518
2026|06,non-branded,1702,23181,0.0734,7.0918
2026|07,(unknown),2056,819887,0.0025,13.5918
2026|07,branded,302,1887,0.16,1.9603
2026|07,non-branded,1746,24644,0.0708,7.904
2026|08,(unknown),1981,749269,0.0026,11.9604
2026|08,branded,300,1804,0.1663,2.0283
2026|08,non-branded,1734,27088,0.064,7.2935
2026|09,(unknown),2283,889738,0.0026,12.2108
2026|09,branded,280,1875,0.1493,2.1701
2026|09,non-branded,2039,64389,0.0317,6.9136
2026|10,(unknown),2473,1040576,0.0024,12.5701
2026|10,branded,253,1841,0.1374,2.0587
2026|10,non-branded,2611,60116,0.0434,8.0944
2026|11,(unknown),2512,1069884,0.0023,12.4315
2026|11,branded,296,1829,0.1618,1.9552
2026|11,non-branded,2634,57839,0.0455,7.8787
2026|12,(unknown),2284,1019189,0.0022,11.5283
2026|12,branded,231,1739,0.1328,1.9293
2026|12,non-branded,2394,62960,0.038,9.0867
2026|13,(unknown),2208,1512771,0.0015,10.2857
2026|13,branded,228,1635,0.1394,2.0177
2026|13,non-branded,2287,133912,0.0171,5.0502
2026|14,(unknown),2354,1452923,0.0016,10.9622
2026|14,branded,237,1582,0.1498,1.6346
2026|14,non-branded,2444,199687,0.0122,3.9159
2026|15,(unknown),2542,1472949,0.0017,9.4599
2026|15,branded,287,1643,0.1747,1.8764
2026|15,non-branded,2618,181812,0.0144,4.1743
2026|16,(unknown),2512,1503726,0.0017,13.428
2026|16,branded,276,1804,0.153,2.0067
2026|16,non-branded,2798,120551,0.0232,5.8454
2026|17,(unknown),2669,1264811,0.0021,13.1968
2026|17,branded,275,1882,0.1461,2.6589
2026|17,non-branded,2972,151596,0.0196,7.6416
2026|18,(unknown),287,161924,0.0018,11.9347
2026|18,branded,33,189,0.1746,3.709
2026|18,non-branded,365,5014,0.0728,11.1161
