Channel,Sessions,Total_users,New_users,Purchases,Revenue,AddToCarts,Checkouts
Organic Search,14400,11983,11191,67,33392,511,347
Cross-network,11447,9140,8069,193,76699,949,593
Paid Search,6706,4643,3806,154,93515,707,477
Organic Social,6498,4909,4147,18,9555,313,208
Direct,4503,3028,2722,68,40455,269,206
Paid Shopping,3226,2602,2240,40,34808,233,145
Referral,2524,1649,1306,33,22742,137,118
Paid Social,1165,952,717,3,1218,62,31
Unassigned,1158,1001,599,13,8204,81,63
Organic Shopping,593,501,432,14,2371,70,43
Paid Other,41,36,31,1,600,3,8
Organic Video,4,2,1,0,0,2,2
Email,2,2,1,0,0,0,0
