Source_medium,Campaign,Sessions,Purchases,Revenue
google / cpc,CJ - Phonebot (B),3776,108,67725
google / cpc,CJ - PMax (Apple) iPad,3449,58,22263
google / cpc,CJ - PMax (Samsung),2756,46,24274
google / cpc,CJ - PMax (Everything Else),1552,8,5273
google / cpc,SS - All Products >$1000,1438,7,7855
google / cpc,CJ - PMax (Apple),1265,18,10270
bing / cpc,CJ - Bing Shopping (All Products),1156,12,4927
bing / cpc,CJ - Refurbished Phones,1151,10,5637
google / cpc,PMax - Apple Watches,1055,15,5122
google / cpc,CJ - PMax (Google),741,17,8970
google / cpc,CJ - Refurbished Phones,648,14,7040
google / cpc,CJ - Phonebot (B) - Lower ROAS,490,10,4336
google / cpc,SS - Excluded Products - >$100,436,5,4282
google / cpc,Standard Shopping - iPhone 17,384,0,0
google / cpc,CJ - PMax (< $100 / Accessories) (PB),323,29,964
google / cpc,CJ - Sell Phone For Cash (Australia),301,0,0
bing / cpc,CJ - Phonebot (B),268,11,7101
google / cpc,Phonebot (B) Standard Shopping,232,13,12389
google / cpc,PMax - Covers - Excl.Products,224,9,1889
google / cpc,(not set),106,0,0
google / cpc,(organic),90,0,0
google / cpc,CJ - DSA (All Pages),62,2,708
google / cpc,PMax - iPhone 17,49,0,0
getprice / cpc,(referral),28,1,600
bing / cpc,Standard Shopping (Apple) - iPads,19,0,0
